rainfall,water_level,elevation,drainage,flood
40,1.2,3,3,0
50,1.5,3,3,0
60,1.8,2,3,0
70,2.0,3,2,0
80,2.2,2,2,0
90,2.5,2,2,0
100,2.8,2,2,1
110,3.0,2,1,1
120,3.2,2,1,1
130,3.5,1,2,1
140,3.8,1,1,1
150,4.0,1,1,1
160,4.2,1,1,1
170,4.5,1,1,1
180,4.8,1,1,1
190,5.0,1,1,1
200,5.2,1,1,1
75,2.0,3,3,0
85,2.3,3,2,0
95,2.6,2,2,0
105,2.9,2,2,1
115,3.1,2,1,1
125,3.4,2,1,1
135,3.6,1,2,1
145,3.9,1,1,1
155,4.1,1,1,1
165,4.4,1,1,1
175,4.7,1,1,1
185,4.9,1,1,1
55,1.4,3,3,0
65,1.7,3,3,0
72,1.9,3,2,0
88,2.4,2,2,0
98,2.7,2,2,1
108,3.0,2,1,1
118,3.3,1,2,1
128,3.5,1,1,1
138,3.7,1,1,1
148,4.0,1,1,1
158,4.3,1,1,1
168,4.6,1,1,1
178,4.8,1,1,1
188,5.1,1,1,1
